sep=;
Testcase;
X;Y;Z;Timestamp
1862;2196;-627;5:07:2.46
1862;2196;-627;5:07:2.58
1855;2189;-617;5:07:2.69
1841;2188;-575;5:07:2.79
1838;2180;-566;5:07:2.86
1834;2172;-560;5:07:2.94
1830;2166;-554;5:07:3.04
1830;2165;-542;5:07:3.11
1830;2165;-531;5:07:3.22
1830;2151;-525;5:07:3.32
1830;2125;-523;5:07:3.43
1830;2110;-523;5:07:3.49
1838;2107;-522;5:07:3.61
1862;2106;-504;5:07:3.72
1891;2094;-453;5:07:3.85
1905;2075;-405;5:07:3.97
1905;2058;-367;5:07:4.07
1910;2051;-321;5:07:4.19
1914;2051;-288;5:07:4.32
1917;2051;-269;5:07:4.41
1919;2051;-246;5:07:4.52
1919;2051;-217;5:07:4.63
1921;2054;-172;5:07:4.74
1931;2056;-124;5:07:4.83
1947;2056;-102;5:07:4.94
1955;2056;-92;5:07:5.04
1958;2056;-85;5:07:5.11
1958;2058;-77;5:07:5.22
1960;2056;-68;5:07:5.35
1960;2047;-60;5:07:5.44
1965;2041;-60;5:07:5.55
1971;2041;-60;5:07:5.65
1975;2041;-60;5:07:5.75
2000;2041;-62;5:07:5.85
2082;2042;-184;5:07:5.93
2115;2042;-404;5:07:6.05
2116;2051;-492;5:07:6.15
2144;2048;-507;5:07:6.24
2144;2048;-515;5:07:6.32
2144;2048;-515;5:07:6.44
2127;2047;-515;5:07:6.54
2098;2009;-503;5:07:6.63
2091;1967;-492;5:07:6.74
2067;1936;-447;5:07:6.83
2045;1894;-354;5:07:6.96
2042;1868;-288;5:07:7.08
2036;1858;-253;5:07:7.18
2033;1858;-232;5:07:7.30
2027;1858;-224;5:07:7.41
2026;1858;-213;5:07:7.52
2033;1858;-213;5:07:7.63
2033;1859;-203;5:07:7.74
2028;1893;-186;5:07:7.85
2009;1920;-162;5:07:7.96
2009;1936;-162;5:07:8.08
2028;1955;-162;5:07:8.19
2035;1959;-162;5:07:8.32
2053;1989;-175;5:07:8.44
2077;2036;-188;5:07:8.55
2091;2084;-234;5:07:8.68
2109;2123;-234;5:07:8.79
2144;2123;-321;5:07:8.91
2161;2123;-374;5:07:9.00
2179;2123;-460;5:07:9.10
2215;2123;-599;5:07:9.19
2239;2116;-697;5:07:9.32
2242;2085;-758;5:07:9.44
2245;2071;-792;5:07:9.57
2260;2052;-819;5:07:9.68
2281;2012;-826;5:07:9.79
2281;1959;-830;5:07:9.91
2298;1900;-830;5:07:10.04
2298;1900;-830;5:07:10.15
2309;1899;-830;5:07:10.27
2315;1882;-826;5:07:10.38
2315;1878;-814;5:07:10.50
2315;1878;-782;5:07:10.61
2302;1864;-714;5:07:10.74
2277;1860;-652;5:07:10.85
2264;1860;-542;5:07:10.96
2257;1885;-451;5:07:11.05
2245;1885;-439;5:07:11.15
2245;1884;-362;5:07:11.27
2224;1884;-293;5:07:11.38
2198;1884;-288;5:07:11.49
2155;1875;-266;5:07:11.58
2085;1862;-246;5:07:11.71
2011;1862;-237;5:07:11.83
1930;1862;-228;5:07:11.94
1848;1862;-138;5:07:12.07
1802;1788;10;5:07:12.16
1777;1693;139;5:07:12.27
1717;1624;215;5:07:12.40
1660;1542;270;5:07:12.50
1636;1424;387;5:07:12.61
1620;1300;491;5:07:12.74
1565;1213;742;5:07:12.85
1346;1169;1022;5:07:12.94
1174;1146;1188;5:07:13.05
1120;1122;1570;5:07:13.16
1022;1113;1960;5:07:13.29
948;1113;2064;5:07:13.41
908;1113;2064;5:07:13.52
908;1113;2064;5:07:13.63
