sep=;
Testcase;
X;Y;Z;Timestamp
3385;843;2061;5:16:4.05
3437;863;1964;5:16:4.19
3361;752;2111;5:16:4.28
3288;751;2152;5:16:4.36
3322;698;2137;5:16:4.47
3324;704;2133;5:16:4.55
3303;808;2201;5:16:4.64
3371;913;2078;5:16:4.75
3364;973;2022;5:16:4.83
3364;1026;1958;5:16:4.94
3392;972;1917;5:16:5.03
3438;865;1859;5:16:5.12
3435;919;1789;5:16:5.20
3490;914;1661;5:16:5.31
3438;809;1679;5:16:5.41
3378;793;1787;5:16:5.53
3324;935;1731;5:16:5.62
3250;923;1777;5:16:5.73
3183;923;1782;5:16:5.80
3129;981;1761;5:16:5.91
2977;1027;1858;5:16:6.00
2879;1119;1887;5:16:6.08
2868;1166;1872;5:16:6.17
2710;1086;2040;5:16:6.31
2530;1218;2123;5:16:6.41
2189;1081;2569;5:16:6.50
2288;1011;2397;5:16:6.61
2095;831;2514;5:16:6.72
2114;1013;2371;5:16:6.81
1991;1111;2394;5:16:6.94
1964;1097;2351;5:16:7.03
1810;972;2462;5:16:7.11
1696;915;2552;5:16:7.22
1521;1168;2534;5:16:7.31
1697;1221;2356;5:16:7.41
1701;1290;2257;5:16:7.51
1393;1260;2341;5:16:7.61
1146;1341;2306;5:16:7.69
958;1418;2261;5:16:7.81
808;1493;2159;5:16:7.91
595;1292;2235;5:16:8.00
616;1332;2121;5:16:8.11
823;1336;1978;5:16:8.17
1014;1289;1919;5:16:8.30
983;1249;1864;5:16:8.39
925;1265;1777;5:16:8.48
772;1286;1976;5:16:8.58
757;1393;1849;5:16:8.66
876;1449;1721;5:16:8.73
832;1629;1689;5:16:8.84
797;1662;1547;5:16:8.94
835;1671;1457;5:16:9.01
784;1723;1405;5:16:9.09
722;1778;1358;5:16:9.17
700;1793;1312;5:16:9.26
734;1880;1427;5:16:9.34
764;1842;1422;5:16:9.47
793;1878;1375;5:16:9.55
883;1893;1438;5:16:9.67
859;1967;1383;5:16:9.76
1020;1973;1318;5:16:9.87
1130;1972;1322;5:16:9.95
1174;2042;1303;5:16:10.03
1188;2081;1408;5:16:10.11
1165;2258;1546;5:16:10.19
1141;2305;1577;5:16:10.26
1080;2346;1622;5:16:10.37
1083;2365;1579;5:16:10.50
1107;2426;1527;5:16:10.59
1093;2530;1385;5:16:10.66
1074;2635;1302;5:16:10.78
1061;2720;1349;5:16:10.87
1054;2855;1250;5:16:10.98
1082;2959;1265;5:16:11.09
1092;3052;1276;5:16:11.17
1119;3194;1341;5:16:11.25
1143;3245;1357;5:16:11.33
1158;3286;1451;5:16:11.44
1181;3358;1587;5:16:11.53
1178;3421;1673;5:16:11.66
1219;3496;1664;5:16:11.75
1235;3577;1684;5:16:11.87
1225;3575;1787;5:16:11.95
1199;3614;1822;5:16:12.03
1214;3643;1949;5:16:12.12
1277;3764;1926;5:16:12.25
1369;3878;1982;5:16:12.34
1423;3872;1856;5:16:12.44
1448;3876;1849;5:16:12.55
1507;3730;1820;5:16:12.64
1563;3601;1742;5:16:12.76
1627;3528;1728;5:16:12.86
1708;3491;1678;5:16:12.95
1774;3400;1713;5:16:13.03
1916;3320;1805;5:16:13.14
1973;3326;1838;5:16:13.22
2069;3318;1847;5:16:13.33
2170;3300;1855;5:16:13.44
2262;3474;1867;5:16:13.53
2401;3524;1892;5:16:13.64
2489;3439;1953;5:16:13.73
2515;3626;1853;5:16:13.84
2556;3681;1668;5:16:13.95
2620;3650;1464;5:16:14.06
2719;3614;1358;5:16:14.14
2776;3606;1283;5:16:14.25
2861;3605;1169;5:16:14.34
2978;3532;1070;5:16:14.44
3045;3486;928;5:16:14.56
3106;3458;818;5:16:14.67
3173;3426;694;5:16:14.78
3285;3379;501;5:16:14.87
3528;3426;270;5:16:15.00
3782;3339;-214;5:16:15.08
3798;3351;-266;5:16:15.20
3890;3388;-417;5:16:15.30
3951;3468;-461;5:16:15.41
4095;3389;-683;5:16:15.51
4148;3427;-707;5:16:15.61
4124;3445;-589;5:16:15.72
4143;3433;-541;5:16:15.83
4230;3422;-488;5:16:15.92
4296;3372;-411;5:16:16.01
4408;3308;-361;5:16:16.09
4553;3191;-397;5:16:16.20
4620;3300;-353;5:16:16.31
4811;3197;-496;5:16:16.42
4966;3153;-609;5:16:16.53
5129;3116;-596;5:16:16.61
5437;3041;-742;5:16:16.70
5565;3094;-755;5:16:16.80
5661;3063;-746;5:16:16.91
5839;3112;-780;5:16:17.01
5821;3174;-586;5:16:17.14
5663;3104;-618;5:16:17.23
5760;3132;-612;5:16:17.34
5799;3177;-486;5:16:17.45
5904;3184;-387;5:16:17.53
5895;3252;-269;5:16:17.64
